10.742,106.700333333333
10.789886,106.686112
10.7961666666667,106.667333333333
10.76875,106.651242
10.7948333333333,106.676333333333
10.7726666666667,106.697166666667
10.78,106.699
10.8113333333333,106.664666666667
10.806983,106.676299
10.7803333333333,106.689
10.791807,106.674206
10.8108333333333,106.7295
10.8136666666667,106.665333333333
10.7546666666667,106.638333333333
10.806,106.634666666667
10.8035,106.718
10.7563333333333,106.684666666667
10.79,106.697666666667
10.7708333333333,106.692666666667
10.812595,106.663646666667
10.7515551,106.6964543
10.7781666666667,106.701333333333
10.7826666666667,106.6975
10.7531666666667,106.6535
10.7891666666667,106.711666666667
10.7783333333333,106.700333333333
10.714091226722,106.700860261917
10.7753333333333,106.691166666667
10.7598333333333,106.669166666667
10.8158333333333,106.665
10.8158333333333,106.711333333333
10.7623333333333,106.6905
10.7451666666667,106.629666666667
10.765505,106.642099
10.8505,106.8325
10.7943300311318,106.663113534451
10.7716666666667,106.7045
10.8135,106.662833333333
10.8070766784943,106.680124104023
10.7513333333333,106.608666666667
10.7723346964377,106.688337061572
10.772,106.705
10.7821666666667,106.696166666667
10.807499,106.706177
10.7998333333333,106.718166666667
10.769971,106.6773
10.774,106.696833333333
10.8938333333333,106.644666666667
10.7746666666667,106.688666666667
10.775,106.702666666667
10.7666666666667,106.690833333333
10.753,106.669333333333
10.7736666666667,106.6985
10.806,106.685333333333
10.9276666666667,106.558166666667
10.762,106.670333333333
10.7786666666667,106.699666666667
10.7725,106.702166666667
10.786,106.702
10.8096666666667,106.601
10.811677,106.695905
10.8056666666667,106.661166666667
10.7725416666667,106.700455
10.7716666666667,106.6955
10.7967869249433,106.730384677649
10.7998333333333,106.672666666667
10.7905122549415,106.682945787907
10.74896,106.6882
10.8076666666667,106.6635
10.7698333333333,106.685833333333
10.8047660924064,106.665334403515
10.7543333333333,106.678333333333
10.8491666666667,106.624666666667
10.8018333333333,106.640666666667
10.7676666666667,106.693666666667
10.769,106.703833333333
10.774,106.6665
10.7665,106.702833333333
10.7968333333333,106.642166666667
10.7746666666667,106.696166666667
10.779771,106.762885
10.7442059781437,106.673795906746
10.7638333333333,106.687
10.7548333333333,106.665333333333
10.867,106.576833333333
10.773,106.684833333333
10.7957527924629,106.692314743996
10.831,106.6855
10.782,106.701666666667
10.7928333333333,106.688833333333
10.769,106.698166666667
10.7675,106.693833333333
10.7906666666667,106.787666666667
10.7925066666667,106.717865
10.813105,106.662826666667
10.8207000803335,106.696863770485
10.7921666666667,106.654333333333
10.747998,106.644478
10.7871666666667,106.704833333333
10.753,106.672833333333
10.797,106.706333333333
10.829,106.683166666667
10.7771666666667,106.699333333333
10.7992633333333,106.686276666667
10.7503333333333,106.679833333333
10.799,106.688833333333
10.7828333333333,106.696166666667
10.576,106.5845
10.78,106.6935
10.7755,106.697333333333
10.84135,106.65701
10.807772,106.609028
10.8133333333333,106.662666666667
10.7391666666667,106.616333333333
10.7636666666667,106.683
10.80771,106.677663
10.762157,106.631058
10.781,106.701166666667
10.777437,106.639145
10.8286466666667,106.628741666667
10.8013333333333,106.709833333333
10.7763333333333,106.705
10.7205,106.700166666667
10.755,106.608333333333
10.7683333333333,106.692333333333
10.7825,106.697666666667
10.8051666666667,106.752
10.7533333333333,106.729833333333
10.7746666666667,106.704333333333
10.7771666666667,106.698333333333
10.7575,106.678
10.7687901850176,106.681976498182
10.8625,106.743166666667
10.789774,106.714149
10.7794483333333,106.701933333333
10.7861666666667,106.695333333333
10.7726666666667,106.690833333333
10.808296,106.666084
10.7785,106.704166666667
10.7703333333333,106.692
10.7561666666667,106.653666666667
10.7896666666667,106.6895
10.7923333333333,106.679666666667
10.7903816666667,106.719403333333
10.7581666666667,106.6735
10.8008333333333,106.658833333333
10.789148,106.644737
10.796482,106.61722
10.819693,106.769786
10.8342329642112,106.608840040863
10.7676666666667,106.673833333333
10.7738333333333,106.698666666667
10.8328333333333,106.665166666667
10.8766666666667,106.644333333333
10.7865,106.6535
10.7768894,106.6881656
10.7795,106.681833333333
10.7656666666667,106.6945
10.8235,106.707
10.7551666666667,106.6695
10.8525,106.589833333333
10.8981666666667,106.826666666667
10.7571666666667,106.641666666667
10.7708333333333,106.678833333333
10.8423333333333,106.676666666667
10.7966666666667,106.7105
10.7636666666667,106.682833333333
10.800768,106.642071
10.781,106.705166666667
10.8311666666667,106.612333333333
10.771,106.653
10.7693333333333,106.698
10.7698333333333,106.693833333333
10.747156,106.706189
10.8053333333333,106.752
10.7651666666667,106.686666666667
10.7733333333333,106.701333333333
10.816,106.665166666667
10.7751666666667,106.703833333333
10.894,106.607333333333
10.7626666666667,106.702
10.7741666666667,106.696833333333
10.779,106.7045
10.7791666666667,106.692666666667
10.79,106.678
10.7688333333333,106.6855
10.7498333333333,106.650666666667
10.7713333333333,106.689833333333
10.8363333333333,106.682166666667
10.7236366666667,106.708821666667
10.7171666666667,106.703166666667
10.8668333333333,106.681333333333
10.7786666666667,106.699666666667
10.7273333333333,106.708333333333
10.7276666666667,106.683833333333
10.782,106.7015
10.7571708339021,106.682622375201
10.7788333333333,106.7045
10.7723333333333,106.669333333333
10.7811666666667,106.662
10.7665,106.6885
10.8001666666667,106.665666666667
10.7783333333333,106.6845
10.7671666666667,106.693666666667
10.8203333333333,106.757666666667
10.7685,106.631666666667
10.798,106.738666666667
10.7705,106.656
10.7768333333333,106.704666666667
10.7383333333333,106.7145
10.849305,106.632966
10.7636666666667,106.6595
10.7553333333333,106.664666666667
10.7721666666667,106.691833333333
10.816,106.664833333333
10.7791666666667,106.7045
10.776,106.7045
10.8136666666667,106.710833333333
10.7826666666667,106.693166666667
10.794765,106.642039
10.7536666666667,106.671666666667
10.777,106.684166666667
10.791,106.793166666667
10.8136666666667,106.662666666667
10.7753333333333,106.649333333333
10.8108333333333,106.703666666667
10.7628333333333,106.686666666667
10.8021666666667,106.695833333333
10.766151,106.671381
10.8201483333333,106.691445
10.7217635288159,106.655740239252
10.7808333333333,106.6975
10.795393,106.619898
10.775,106.686666666667
10.7848333333333,106.693166666667
10.7921666666667,106.654333333333
10.7713333333333,106.693
10.7581666666667,106.625
10.7791666666667,106.6985
10.8005,106.748833333333
10.847662,106.647322
10.789595,106.73888
10.7806666666667,106.687833333333
10.846418,106.643896
10.76,106.680333333333
10.8385,106.719
10.7808333333333,106.697666666667
10.811428,106.705158
10.7973333333333,106.710666666667
10.7802033333333,106.704286666667
10.7746666666667,106.6995
10.7900083333333,106.702083333333
10.7696666666667,106.685833333333
10.7653333333333,106.690333333333
10.7748333333333,106.6675
10.767,106.706333333333
10.7765,106.703166666667
10.759,106.671666666667
10.7705,106.6565
10.7533333333333,106.669333333333
10.787107,106.67634
10.7756666666667,106.705166666667
10.8188333333333,106.6905
10.8133333333333,106.6625
10.7715,106.704833333333
10.7923333333333,106.698833333333
10.8165,106.711107
10.7699576112503,106.59147977829
10.775,106.706666666667
10.7661666666667,106.6915
10.7960466666667,106.658976666667
10.792,106.6435
10.7715,106.7045
10.7751666666667,106.6675
10.759198,106.671905
10.772,106.686333333333
10.7297792475357,106.687834665012
10.8058333333333,106.6345
10.7718333333333,106.694166666667
10.789751,106.624129
10.7680449514922,106.699971109629
10.7788333333333,106.703166666667
10.7498333333333,106.651
10.8156666666667,106.711333333333
10.7715,106.696333333333
10.755659,106.709167
10.7698333333333,106.696666666667
10.8688333333333,106.787666666667
10.7858333333333,106.700833333333
10.783017,106.687614
10.7581666666667,106.667666666667
10.7723,106.678521666667
10.7786666666667,106.752
10.757,106.661333333333
10.7903333333333,106.6865
10.7589883333333,106.661365
10.7195,106.727
10.8133333333333,106.662666666667
10.7643333333333,106.691333333333
10.7881666666667,106.662
10.8128333333333,106.665333333333
10.7723333333333,106.684166666667
10.7756666666667,106.6485
10.7496666666667,106.644333333333
10.786005,106.684661
10.7988333333333,106.669833333333
10.7833333333333,106.690666666667
10.7415,106.659833333333
10.7976416666667,106.639245
10.7896666666667,106.715833333333
10.7688333333333,106.693833333333
10.775,106.704
10.8156666666667,106.6645
10.8455,106.779166666667
10.737712,106.62928
10.7683333333333,106.6935
10.77152,106.689933333333
10.761,106.710333333333
10.7733333333333,106.696166666667
10.814,106.662833333333
10.7711666666667,106.7045
10.784,106.7
10.782,106.681666666667
10.7945144635362,106.736168861389
10.772,106.611
10.7373781581941,106.663016974926
10.8073333333333,106.634333333333
10.764,106.704333333333
10.74972,106.643323
10.7826666666667,106.694
10.7796666666667,106.699333333333
10.8096666666667,106.665333333333
10.7735,106.696333333333
10.769,106.698333333333
10.761,106.673
10.8133333333333,106.662666666667
10.7821666666667,106.701666666667
10.7639392959037,106.705741882324
10.7708333333333,106.6935
10.766205,106.662293
10.804294,106.687069
10.769,106.691333333333
10.7356666666667,106.613666666667
10.789506,106.642418
10.7638333333333,106.659833333333
10.8425,106.734833333333
10.7741666666667,106.706333333333
10.7303333333333,106.7235
10.7646666666667,106.674833333333
10.8011666666667,106.7145
10.7846666666667,106.699833333333
10.8151666666667,106.727166666667
10.776255,106.689976
10.7773333333333,106.691166666667
10.7745,106.705833333333
10.7955,106.682333333333
10.764,106.6905
10.7786666666667,106.704
10.7731666666667,106.687333333333
10.8114816666667,106.664883333333
10.7958333333333,106.665833333333
10.7441666666667,106.694833333333
10.7738333333333,106.694666666667
10.7651666666667,106.6855
10.7698333333333,106.632833333333
10.814157,106.669517
10.7583333333333,106.681166666667
10.8153333333333,106.663666666667
10.7789,106.699833333333
10.7465,106.668833333333
10.7825,106.697833333333
10.7773333333333,106.704
10.7924,106.7012
10.76559,106.671945
10.8004531264449,106.669422090054
10.775,106.704
10.7595,106.672666666667
10.7883333333333,106.658166666667
10.828619,106.689847
10.745408,106.665118
10.7856666666667,106.666666666667
10.7941666666667,106.711166666667
10.7948333333333,106.694833333333
10.7671666666667,106.6935
10.7371666666667,106.700333333333
10.758,106.667666666667
10.7868333333333,106.693
10.7915,106.6755
10.8141666666667,106.728833333333
10.7715666666667,106.693615
10.7948333333333,106.6675
10.772163,106.669396
10.7771666666667,106.678333333333
10.748675,106.658409
10.7713333333333,106.704166666667
10.7548333333333,106.678333333333
10.7715,106.69
10.7786033333333,106.706981666667
10.7483333333333,106.707666666667
10.777,106.696
10.7775,106.7005
10.764,106.703
10.751,106.672833333333
10.7696118825795,106.651490242645
10.7566666666667,106.677
10.7985,106.717833333333
10.7716666666667,106.704
10.7735,106.6965
10.7441666666667,106.695666666667
10.753548,106.622914
10.7783333333333,106.706666666667
10.816982,106.706519
10.7636666666667,106.689666666667
10.795185,106.697967
10.7786666666667,106.706833333333
10.7206666666667,106.700333333333
10.7633333333333,106.6885
10.7865,106.680166666667
10.7741666666667,106.696833333333
10.7795933333333,106.651801666667
10.759,106.665
10.7901666666667,106.690666666667
10.7323333333333,106.705833333333
10.8113333333333,106.7045
10.8081666666667,106.609333333333
10.8131666666667,106.662666666667
10.7958333333333,106.658666666667
10.7622366666667,106.696088333333
10.8005,106.748833333333
10.8075,106.709333333333
10.7996666666667,106.718333333333
10.7768333333333,106.7035
10.7396666666667,106.629166666667
10.7751666666667,106.681833333333
10.7746666666667,106.667833333333
10.7761666666667,106.680333333333
10.77,106.676166666667
10.7703333333333,106.693833333333
10.7998333333333,106.718166666667
10.778,106.702666666667
10.7726666666667,106.696833333333
10.7718333333333,106.698166666667
10.8016666666667,106.618166666667
10.8035433333333,106.689403333333
10.831412,106.704338
10.8133333333333,106.662833333333
10.778,106.680833333333
10.7544766666667,106.677898333333
10.7621666666667,106.670166666667
10.7891083333333,106.684631666667
10.7663333333333,106.691666666667
10.775,106.6815
10.8385,106.6495
10.7866666666667,106.701666666667
10.7635,106.656
10.6896666666667,106.5955
10.77846,106.707148333333
10.78014,106.682498333333
10.7631666666667,106.644666666667
10.7826666666667,106.700833333333
10.7273333333333,106.7085
10.7395,106.619333333333
10.736138601127,106.65886759758
10.7753333333333,106.7045
10.7605,106.653
10.7516666666667,106.711333333333
10.780115,106.692078333333
10.7868333333333,106.645
10.7248333333333,106.595666666667
10.7763333333333,106.690166666667
10.7701666666667,106.677166666667
10.778,106.6795
10.7205,106.700166666667
10.787344,106.641053
10.7776666666667,106.703666666667
10.793431,106.675652
10.82,106.678666666667
10.7711666666667,106.704833333333
10.8353871580302,106.664854288101
10.7821666666667,106.689666666667
10.7403333333333,106.700166666667
10.7518333333333,106.658833333333
10.7726666666667,106.700333333333
10.797605,106.623815
10.7701666666667,106.694166666667
10.7882595071143,106.742649078369
10.7763333333333,106.703333333333
10.7533333333333,106.674
10.7818333333333,106.705666666667
10.7291666666667,106.630666666667
10.7736666666667,106.701333333333
10.7738,106.701176666667
10.802966,106.63882
10.7391666666667,106.7085
10.7688333333333,106.6585
10.7996059,106.68731
10.8036666666667,106.715833333333
10.747513,106.708402
10.7068333333333,106.620666666667
10.7566666666667,106.675
10.8378333333333,106.675333333333
10.7771666666667,106.705666666667
10.7776666666667,106.701833333333
10.7808333333333,106.633
10.7356666666667,106.726333333333
10.796334,106.688907
10.7526666666667,106.670166666667
10.8135,106.662666666667
10.7731666666667,106.697666666667
10.7873333333333,106.716166666667
10.7663333333333,106.691166666667
10.7641666666667,106.669666666667
10.8676666666667,106.591833333333
10.7698333333333,106.671166666667
10.8605,106.621333333333
10.7993333333333,106.669
10.7645,106.6975
10.825,106.771666666667
10.7916666666667,106.7025
10.7783333333333,106.7015
10.7941666666667,106.711333333333
10.7745,106.704
10.7639866666667,106.704906666667
10.7761666666667,106.688833333333
10.754081,106.647314
10.7661666666667,106.7025
10.798558,106.665402
10.8153333333333,106.663666666667
10.816,106.665
10.794691,106.732273
10.7703333333333,106.688166666667
10.747945,106.633336
10.7766666666667,106.662833333333
10.80685,106.739531
10.79882,106.6729
10.7735,106.702666666667
10.7395,106.6765
10.8083333333333,106.634
10.757,106.657
10.7826666666667,106.642666666667
10.709584,106.598208
10.779,106.693
10.813055,106.662825
10.7671666666667,106.693666666667
10.784491,106.684316
10.7673333333333,106.697666666667
10.77913,106.69444
10.8135,106.662833333333
10.7668333333333,106.695833333333
10.7861666666667,106.694
10.7718333333333,106.698166666667
10.7670410760628,106.687339945537
10.7771666666667,106.688833333333
10.8598333333333,106.642666666667
10.7281666666667,106.718833333333
10.7558333333333,106.678166666667
10.75195,106.658595
10.7406666666667,106.698666666667
10.7861666666667,106.687833333333
10.7683333333333,106.698
10.8045,106.661
10.7558333333333,106.683166666667
10.7696283333333,106.635741666667
10.7581666666667,106.6805
10.7944783333333,106.669461666667
10.7718333333333,106.696833333333
10.8006666666667,106.660833333333
10.7671666666667,106.674333333333
10.7473333333333,106.632166666667
10.7771666666667,106.697333333333
10.7956666666667,106.6265
10.8306666666667,106.716
10.7785,106.707
10.7586666666667,106.657
10.7548333333333,106.630166666667
10.7551666666667,106.680833333333
10.7728333333333,106.706333333333
10.7741666666667,106.705
10.7805,106.704333333333
10.8008333333333,106.682
10.787,106.640333333333
10.7731666666667,106.664833333333
10.807,106.608333333333
10.7765,106.7035
10.784,106.6965
10.7401666666667,106.701166666667
10.8587518843135,106.760661602311
10.7951666666667,106.666833333333
10.7675,106.699333333333
10.7805,106.692
10.7691666666667,106.699666666667
10.771,106.7025
10.7851666666667,106.698833333333
10.7536666666667,106.680166666667
10.8135,106.662666666667
10.8541666666667,106.651666666667
10.7606666666667,106.6685
10.7296666666667,106.724166666667
10.7686666666667,106.653166666667
10.7951666666667,106.667
10.7965,106.6725
10.7381666666667,106.719333333333
10.739020242306,106.690681278706
10.7578333333333,106.6735
10.7281666666667,106.718833333333
10.7518333333333,106.659333333333
10.7296666666667,106.7085
10.7778959,106.7011969
10.7555,106.674333333333
10.769424,106.704376
10.7635,106.62
10.768205,106.698349
10.7965,106.673166666667
10.759115,106.68323
10.7806666666667,106.678666666667
10.7651666666667,106.6465
10.7726666666667,106.6995
10.8135,106.662666666667
10.750668,106.631464
10.7211666666667,106.713166666667
10.7825,106.653166666667
10.7573333333333,106.656333333333
10.7556666666667,106.670333333333
10.7695,106.7
10.8075,106.716166666667
10.785,106.684666666667
10.753,106.659
10.7793333333333,106.7045
10.786,106.6415
10.793,106.691166666667
10.7671666666667,106.6965
10.7713333333333,106.696333333333
10.7953333333333,106.71
10.7655,106.6905
10.7763333333333,106.703333333333
10.7908333333333,106.6825
10.792,106.678166666667
10.7685,106.701666666667
10.773,106.653166666667
10.747134,106.644756
10.7691666666667,106.690333333333
10.8061666666667,106.668166666667
10.805056,106.733067
10.754,106.663666666667
10.798599,106.605098
10.7806666666667,106.7005
10.784,106.696333333333
10.7281666666667,106.718833333333
10.7703333333333,106.657166666667
10.798309,106.647912
10.7596666666667,106.661
10.8048333333333,106.752
10.8133333333333,106.662666666667
10.803,106.681666666667
10.8138333333333,106.662666666667
10.7551666666667,106.658833333333
10.7908333333333,106.705666666667
10.7723333333333,106.696333333333
10.785,106.678666666667
10.7836666666667,106.696833333333
10.7564266666667,106.685105
10.788929,106.731033
10.810804,106.694132
10.7501842011425,106.620061397552
10.8008333333333,106.749
10.7281666666667,106.718833333333
10.7228333333333,106.709833333333
10.7971666666667,106.6645
10.7993070316095,106.652532219887
10.7638333333333,106.632333333333
10.7376749527936,106.668681800365
10.772,106.705166666667
10.7751666666667,106.6955
10.7986666666667,106.717333333333
10.7648333333333,106.698833333333
10.8153333333333,106.663333333333
10.769425,106.686757
10.7993333333333,106.750333333333
10.7713333333333,106.7045
10.7518100754925,106.713463962078
10.80842,106.664566666667
10.7798333333333,106.7075
10.78333,106.643884
10.7823333333333,106.6975
10.7748333333333,106.667333333333
10.79942,106.6766
10.7646666666667,106.6555
10.782019,106.646869
10.8613333333333,106.661666666667
10.7723333333333,106.6975
10.7778333333333,106.702333333333
10.7806666666667,106.700333333333
10.7595,106.677333333333
10.7725,106.705333333333
10.78237,106.701706666667
10.771395,106.694951666667
10.7521666666667,106.658833333333
10.84,106.7215
10.755,106.665166666667
10.772,106.696
10.7736666666667,106.704
10.771085,106.680846
10.763,106.6565
10.8033333333333,106.689666666667
10.7305,106.723333333333
10.8015,106.715333333333
10.7893333333333,106.702333333333
10.77,106.6585
10.7713333333333,106.7045
10.7541666666667,106.6745
10.8056666666667,106.741333333333
10.770479,106.637903
10.779335,106.662028
10.7676666666667,106.679833333333
10.769,106.69
10.7685,106.684666666667
10.7596666666667,106.674
10.775,106.696333333333
10.784116,106.632638
10.797,106.673
10.7698333333333,106.7015
10.7735,106.696166666667
10.809,106.713333333333
10.7628333333333,106.6825
10.7386051928015,106.712826937437
10.8155,106.663666666667
10.785,106.666
10.7571666666667,106.6725
10.7958333333333,106.655166666667
10.752549,106.668721
10.7753333333333,106.649166666667
10.830267,106.637058
10.7826666666667,106.697666666667
10.8908333333333,106.766166666667
10.7793333333333,106.704166666667
10.7881666666667,106.6855
10.7741666666667,106.704833333333
10.7815,106.705333333333
10.7386666666667,106.689833333333
10.745,106.7035
10.7906666666667,106.7055
10.7805,106.700666666667
10.7721666666667,106.688166666667
10.784,106.696
10.7906334549308,106.659076809883
10.797,106.672833333333
10.8065,106.7195
10.802,106.740833333333
10.7758333333333,106.685
10.743343334675,106.733980180391
10.8021666666667,106.663333333333
10.7366666666667,106.669833333333
10.7676666666667,106.670166666667
10.8665183333333,106.802906666667
10.8135,106.662833333333
10.7281666666667,106.705833333333
10.7723333333333,106.690833333333
10.7728333333333,106.6885
10.7705,106.692333333333
10.7818333333333,106.7
10.8016666666667,106.700166666667
10.7953333333333,106.666666666667
10.79,106.71
10.774,106.6665
10.7543333333333,106.64
10.8,106.701666666667
10.7668333333333,106.701166666667
10.7936666666667,106.717833333333
10.7751666666667,106.704166666667
10.7748333333333,106.6675
10.7703333333333,106.688333333333
10.729,106.703666666667
10.7637933333333,106.655833333333
10.7523333333333,106.664333333333
10.84496,106.769613
10.767,106.693166666667
10.7641666666667,106.653833333333
10.7726666666667,106.6885
10.781198,106.631629
10.8133333333333,106.662666666667
10.773,106.644
10.8333333333333,106.678333333333
10.7836666666667,106.680166666667
10.774,106.696833333333
10.773743,106.682189
10.7706666666667,106.692166666667
10.777,106.704666666667
10.7665,106.681666666667
10.7716666666667,106.6955
10.8181666666667,106.632833333333
10.8161666666667,106.711
10.767,106.688333333333
10.7561666666667,106.657666666667
10.7593333333333,106.673333333333
10.8168333333333,106.684666666667
10.7743333333333,106.703833333333
10.7913333333333,106.691166666667
10.7815,106.7
10.7768333333333,106.666166666667
10.7728734,106.6689166
10.8286666666667,106.628666666667
10.7296666666667,106.719
10.7785,106.707
10.7585,106.677666666667
10.8406666666667,106.675333333333
10.7927233333333,106.648665
10.7630133333333,106.674656666667
10.8065,106.676166666667
10.7801666666667,106.668666666667
10.7745,106.704666666667
10.8128333333333,106.662666666667
10.8433333333333,106.636
10.8391666666667,106.766333333333
10.790462,106.654635
10.7838333333333,106.69
10.7561666666667,106.684833333333
10.7053333333333,106.7375
10.789,106.698166666667
10.8476666666667,106.601
10.763,106.702
10.766607237308,106.616006568074
10.728,106.7085
10.754345,106.628597
10.7806666666667,106.654
10.7841666666667,106.699333333333
10.814412,106.689919
10.8010491734529,106.645873930059
10.8170512507446,106.716851592064
10.7623333333333,106.6545
10.7721666666667,106.690833333333
10.7805,106.703333333333
10.7711666666667,106.6945
10.7973333333333,106.690666666667
10.755143,106.644992
10.775,106.696166666667
10.776,106.69
10.7723333333333,106.688333333333
10.8626666666667,106.746
10.7531666666667,106.709333333333
10.765806,106.699806
10.769,106.689333333333
10.7618333333333,106.686166666667
10.7786666666667,106.704
10.7533333333333,106.695166666667
10.7336666666667,106.7065
10.79,106.686166666667
10.7678333333333,106.693666666667
10.8005,106.715
10.7991666666667,106.750333333333
10.7521666666667,106.664166666667
10.755402,106.694405
10.772,106.695
10.7748333333333,106.667333333333
10.79,106.720833333333
10.7708333333333,106.7
10.7691666666667,106.699666666667
10.7748333333333,106.705833333333
10.8006666666667,106.675333333333
10.7459179,106.6519086
10.747,106.637333333333
10.8075298358233,106.71170912683
10.7583333333333,106.677666666667
10.8073333333333,106.647333333333
10.8018333333333,106.640666666667
10.7638333333333,106.656
10.7871666666667,106.704833333333
10.756778,106.646832
10.7815,106.7
10.8996666666667,106.8185
10.8736666666667,106.745333333333
10.801,106.7425
10.7850033333333,106.703391666667
10.7873333333333,106.696333333333
10.817819,106.707068
10.737,106.640833333333
10.7891666666667,106.689166666667
10.7805,106.692
10.742542,106.629067
10.7675,106.694666666667
10.779125,106.70247
10.7775,106.666166666667
10.7503333333333,106.663666666667
10.793495,106.672436
10.768,106.685333333333
10.7576666666667,106.679666666667
10.7555,106.664833333333
10.8287466666667,106.628793333333
10.77,106.7015
10.7884320866384,106.617253124714
10.7628816666667,106.679241666667
10.7843333333333,106.699833333333
10.8346666666667,106.666666666667
10.7436666666667,106.6565
10.809484,106.734278
10.739,106.619833333333
10.7531666666667,106.669333333333
10.7991666666667,106.750333333333
10.7716666666667,106.694
10.772,106.690666666667
10.7703333333333,106.694333333333
10.79066,106.6917
10.7721666666667,106.6975
10.8431666666667,106.635666666667
10.7656666666667,106.663333333333
10.8133333333333,106.662666666667
10.785,106.699
10.7633333333333,106.66
10.7615,106.659333333333
10.8388333333333,106.658166666667
10.773114,106.669426
10.7636666666667,106.683
10.7895,106.683833333333
10.7887966899124,106.77103755582
10.7728333333333,106.706166666667
10.7718333333333,106.7055
10.779465,106.675186
10.7726666666667,106.689666666667
10.7593333333333,106.677333333333
10.763518,106.652158
10.7313333333333,106.735666666667
10.8426579828038,106.651671230793
10.86,106.723833333333
10.791,106.700833333333
10.7215,106.729
10.8026666666667,106.6605
10.8026871747565,106.696601104743
10.781,106.701166666667
10.771,106.7045
10.775,106.702666666667
10.772,106.678166666667
10.7415,106.715833333333
10.822213,106.697148
10.7823333333333,106.7015
10.7851666666667,106.684833333333
10.856,106.621666666667
10.766958,106.698738
10.7871666666667,106.692666666667
10.7941666666667,106.652166666667
10.7905,106.697666666667
10.7808266666667,106.690133333333
10.7913333333333,106.652833333333
10.7266666666667,106.7085
10.7715,106.696333333333
10.7806666666667,106.698666666667
10.7713333333333,106.7045
10.7543333333333,106.658666666667
10.7853333333333,106.700333333333
10.7806566879721,106.686329394579
10.7671666666667,106.687
10.7626666666667,106.6725
10.7966936,106.628982
10.8155,106.664666666667
10.7744466666667,106.688241666667
10.7205,106.700166666667
10.7281666666667,106.718666666667
10.8102,106.682761
10.7685,106.692666666667
10.748675,106.658409
10.7271666666667,106.7085
10.808565,106.60585
10.7618333333333,106.708
10.7711666666667,106.6965
10.7743333333333,106.680833333333
10.7893333333333,106.715833333333
10.7324702993503,106.668963432312
10.764497,106.662089
10.7828333333333,106.693166666667
10.7806666666667,106.7035
10.7713333333333,106.7045
10.794697,106.657297
10.7706666666667,106.692166666667
10.7708333333333,106.700166666667
10.8033333333333,106.715666666667
10.7526666666667,106.670333333333
10.816,106.665
10.7663333333333,106.673833333333
10.767,106.694
10.7686666666667,106.661666666667
10.794741,106.671791
10.8025,106.696666666667
10.7162133333333,106.704161666667
10.7746666666667,106.700833333333
10.79921,106.65755
10.782,106.682
10.8413333333333,106.659
10.7268333333333,106.653833333333
10.7821666666667,106.701666666667
10.8081747,106.6189273
10.7873333333333,106.704666666667
10.744594,106.698534
10.7705,106.705333333333
10.7715,106.69
10.7993333333333,106.734666666667
10.7737766666667,106.704143333333
10.85415,106.770454
10.757627,106.656102
10.8255,106.69
10.7555,106.674
10.787605,106.663456666667
10.7821666666667,106.696
10.7586666666667,106.671
10.7641666666667,106.667666666667
10.7725,106.702166666667
10.7625,106.672666666667
10.776822,106.664181
10.813357,106.720399
10.8058333333333,106.6345
10.7753333333333,106.649333333333
10.7778333333333,106.701833333333
10.822818,106.7057
